1,1,1,Queensbury,2019-05-06 05:33:39,Emma,Zubik
2,0,2,Denver,2019-09-10 03:53:40,Zeke,Quine
3,1,4,Vail,2019-12-09 06:27:20,Wilma,North
4,0,2,Chicago,2019-04-24 21:20:36,Linda,Quilty
5,1,2,Ukiah,2020-04-07 22:08:44,Olga,Hammel
6,0,3,Vail,2019-11-19 09:27:39,Mark,Quince
7,1,5,Washington,2020-03-21 08:37:33,Emily,Malynko
8,0,4,Jackson,2020-05-05 03:45:52,Kristen,Adams
9,1,4,Newton,2019-03-19 17:01:50,Terry,Uhles
10,0,5,Gansevoort,2019-03-08 19:17:27,Brendan,Jafari
11,0,1,Gansevoort,2019-09-06 01:33:07,Thelma,Vonnegut
12,1,3,Denver,2020-03-17 22:53:08,Brenda,Duquesnoy
13,1,5,Albany,2019-01-21 06:27:02,Amanda,Alton
14,1,2,Zanesville,2019-11-10 01:31:40,Valery,Murray
15,0,5,Ukiah,2020-02-18 13:14:19,Zoe,Diavolo
16,1,1,Gansevoort,2020-02-27 08:35:48,Nataliya,Ott
17,1,3,Bensonhurst,2021-07-11 06:00:24,John,Malkovich
18,0,2,Xavier,2020-05-03 14:25:42,Barbara,Huff
19,1,2,Tampa,2021-06-24 06:04:41,Angelo,Eastman
20,0,5,Miami,2019-01-20 13:18:03,Michelle,Olsenn
